Journal Title,2022 rating,Publisher,ISSN,ISSN Online,Year Inception,FoR
Economists' Voice,B,De Gruyter,2194-6167,1553-3832,2004,3801
Economy and Society,A,Taylor & Francis Online,0308-5147,1469-5766,1972,3801
"EDPACS: The EDP Audit, Control, and Security Newsletter",C,Taylor & Francis Online,0736-6981,1936-1009,1973,3501
Education Economics,B,Taylor & Francis Online,0964-5292,1469-5782,1993,3801
Education Finance and Policy,A,MIT Press,1557-3060,1557-3079,2006,3801
Educational and Psychological Measurement,A,Sage Publications,0013-1644,1552-3888,1941,3505
Educational Management Administration & Leadership,B,Sage Publications,1741-1432,1741-1440,1972,3505
eJournal of Tax Research,A,Australian School of Taxation and Business Law,1448-2398,,2003,4801
Ekonomia,C,University of Cyprus,1025-5508,1013-3224,,3803
Electronic Commerce Research,A,Springer International Publishing,1389-5753,1572-9362,2001,4609
Electronic Commerce Research and Applications,C,Elsevier,1567-4223,1873-7846,2002,4609
Electronic Communication Law Review,C,Kluwer Law International,1570-2294,,1994,4801
Electronic Journal of Evolutionary Modeling and Economic Dynamics,C,Universite Montesquieu Bordeaux IV,1298-0137,,2000,3899
Electronic Journal of IS Evaluation,B,Academic Conferences and Publishing International,1566-6379,,2002,4609
Electronic Journal of Knowledge Management,C,Academic Conferences and Publishing International,1479-4411,,2003,4609
Electronic Journal of Probability,A,Institute of Mathematical Statistics,,1083-6489,1996,4905
Electronic Journal of Information Systems in Developing Countries,C,Wiley-Blackwell Publishing,1681-4835,,2000,4609
Electronic Markets,A,Springer Nature,1019-6781,1422-8890,1991,4609
Emergence: complexity and organization,B,ISCE Publishing,1521-3250,,1999,3507
Emerging Markets Finance and Trade,B,Taylor & Francis Online,1540-496X,1558-0938,2008,3502
Emerging Markets Review,A,Elsevier,1566-0141,1873-6173,2000,3502
Empirica,C,Springer International Publishing,0340-8744,1573-6911,1974,3801
Empirical Economics,A,Springer International Publishing,0377-7332,1435-8921,1976,3801
Empirical Economics Letters,C,Dr. Mohammad A. Wadud,1681-8997,,2002,3801
Employee Relations,B,Emerald Group Publishing,0142-5455,1758-7069,1979,3505
Employee Relations Law Journal,B,"Aspen Publishers, Inc.",0098-8898,,1975,4801
Employee Responsibilities and Rights Journal,C,Springer International Publishing,0892-7545,1573-3378,1988,3505
Energy and Environment,C,Sage Publications,0958-305X,2048-4070,1990,3599
Energy Economics,A*,Elsevier,0140-9883,1873-6181,1979,3801
Energy Journal,A,International Association for Energy Economics,0195-6574,1944-9089,1980,3801
Energy Policy,A,Elsevier,0301-4215,1873-6777,1973,3599
"Energy Sources, Part B: Economics, Planning, and Policy",C,Taylor & Francis Online,1556-7249,1556-7257,2006,3801
Energy Studies Review,C,"DeGroote School of Business, McMaster University",0843-4379,,1980,3899
Engineering Economics,B,Kaunas University of Technology,1392-2785,2029-5839,1989,3801
Engineering Economist,C,Taylor & Francis Online,0013-791X,1547-2701,1955,3801
"Engineering, Construction and Architectural Management",A,Emerald Group Publishing,0969-9988,1365-232X,1994,3504
Enometrica,C,University of Macarata,1974-4730,,2008,3899
Enterprise and Society,A,Cambridge University Press,1467-2227,1467-2235,2000,3505
Enterprise Development & Microfinance,C,Practical Action Publishing,1755-1978,1755-1986,1990,3801
Enterprise Governance eJournal,C,Bond Faculty of Law,2651-9615,,2005,4801
Enterprise Information Systems,A,Taylor & Francis Online,1751-7575,1751-7583,2007,4609
Entertainment Law Review,B,Sweet & Maxwell,0959-3799,,1990,4801
Entrepreneurial Business Law Journal,C,"Ohio State University, Moritz College of Law",1932-4480,1932-4472,2006,4801
Entrepreneurship and Regional Development,A,Taylor & Francis Online,0898-5626,1464-5114,1989,3507
Entrepreneurship Research Journal,B,Walter de Gruyter GmbH,2194-6175,2157-5665,2011,3507
Entrepreneurship Theory and Practice,A*,Sage Publications,1042-2587,1540-6520,1976,3507
Environment and Development Economics,B,Cambridge University Press,1355-770X,1469-4395,1996,3801
Environment and Planning A: Economy and Space,A*,Sage Publications,0308-518X,1472-3409,1968,3599
Environment and Planning B: planning and design,A*,Sage Publications,0265-8135,1472-3417,1969,3599
Environment and Planning C: politics and space,B,Sage Publications,0263-774X,,1983,3599
Environment and Planning D: society and space,A,Sage Publications,0263-7758,1472-3433,1983,3599
Environment and Urbanization Asia,C,Sage Publications,0975-4253,0976-3546,2009,3599
Environmental and Ecological Statistics,A,Springer International Publishing,1352-8505,1573-3009,1994,4905
Environmental and Planning Law Journal,B,Thomson Reuters,0813-300X,,1984,4801
Environmental and Resource Economics,A,Springer International Publishing,0924-6460,1573-1502,1991,3801
Environmental Economics and Policy Studies,B,Springer International Publishing,1432-847X,1867-383X,1998,3801
Environmental Education Research,A,Taylor & Francis Online,1350-4622,1469-5871,1995,3599
Environmental Innovation and Societal Transitions,B,Elsevier,,2210-4224,2011,3599
Environmental Management,C,Springer International Publishing,0364-152X,1432-1009,1977,3507
Environmetrics,B,Wiley-Blackwell Publishing,1180-4009,1099-095X,1990,4905
"Equality, Diversity and Inclusion",B,Emerald Group Publishing,2040-7149,2040-7157,1981,3505
Erasmus Journal for Philosophy and Economics,C,Erasmus University,1876-9098,,2008,3899
Erasmus Law and Economics Review,C,Erasmus Law and Economics Students Society,1824-3886,,2004,4801
ESAIM: Probability and Statistics,C,EDP Sciences,1292-8100,1262-3318,1997,4905
Essays in Economic & Business History,B,The Economic and Business History Society,0896-226X,2376-9459,1979,3801
Estudos Economicos,C,Universidade de Sao Paulo,0101-4161,0101-4161,1970,3801
Ethics and Economics,C,University of Versailles,1639-1306,,2003,3899
Ethics and Information Technology,C,Springer International Publishing,1388-1957,1572-8439,1999,4609
"Ethics: an international journal of social, political, and legal philosophy",A,The University of Chicago Press,0014-1704,1539-297X,1888,3507
Eurasian Business Review,C,Springer International Publishing,1309-4297,2147-4281,2011,3801
Eurasian Economic Review,C,Springer International Publishing,1309-422X,2147-429X,2011,3801
Eurasian Geography and Economics,B,Taylor & Francis Online,1538-7216,1938-2863,1960,3899
Eurasian Journal of Business and Economics,C,Ala-Too International University,1694-5948,1694-5972,2008,3501
EURO Journal on Transportation and Logistics,B,Springer International Publishing,2192-4376,2192-4384,2012,3509
EuroChoices,C,Wiley-Blackwell Publishing,,1746-692X,2001,3801
EuroMed Journal of Business,C,Emerald Group Publishing,1450-2194,1758-888X,2006,3507
Europe-Asia Studies,C,Taylor & Francis Online,0966-8136,1465-3427,1949,3599
European Actuarial Journal,B,Springer International Publishing,2190-9733,2190-9741,2011,3502
European Business Law Review,C,Kluwer Law International,0959-6941,1875-841X,1988,4801
European Business Organization Law Review,B,Springer Nature,1566-7529,1741-6205,2000,4801
European Business Review,B,Emerald Group Publishing,0955-534X,1758-7107,1989,3507
European Company Law,C,Kluwer Law International,1572-4999,1875-6530,2002,4801
European Competition Journal,C,Taylor & Francis Online,1744-1056,1757-8396,2005,4801
European Competition Law Review,A,Sweet & Maxwell,0144-3054,,1980,4801
European Economic Letters,C,European Economics Letters Groups,2323-5233,2323-5233,2012,3801
European Economic Review,A*,Elsevier,0014-2921,1873-572X,1969,3801
European Financial Management,A,Wiley-Blackwell Publishing,1354-7798,1468-036X,1995,3502
European Intellectual Property Review,A,Sweet & Maxwell,0142-0461,1749-5083,1978,4801
European Journal of Communication,B,Sage Publications,0267-3231,1460-3705,1986,3599
European Journal of Comparative Economics,B,European Association for Comparative Economics Systems / LIUC University Press,1824-2979,,2004,3899
European Journal of Development Research,B,Springer International Publishing,0957-8811,1743-9728,1989,3801
European Journal of Economics and Economic Policies: Intervention,C,Edward Elgar Publishing,2052-7764,2052-7772,2004,3801
European Journal of Government and Economics,C,Europa Grande,2254-7088,,2012,3899
European Journal of Health Economics,A,Springer International Publishing,1618-7598,1618-7601,2002,3801
European Journal of Industrial Relations,A,Sage Publications,0959-6801,1461-7129,1995,3505
European Journal of Information Systems,A*,Taylor & Francis Online,0960-085X,1476-9344,1991,4609
European Journal of Innovation Management,C,Emerald Group Publishing,1460-1060,1758-7115,1998,3507
European Journal of International Law,A,Oxford University Press,0938-5428,1464-3596,1990,4801
European Journal of International Management,C,Inderscience,1751-6757,1751-6765,2007,3507
European Journal of International Relations,A,Sage Publications,1354-0661,1460-3713,1995,3599
European Journal of Law and Economics,C,Springer International Publishing,0929-1261,1572-9990,1994,4801
European Journal of Management Studies,C,Emerald Group Publishing,2183-4172,2635-2648,1993,3507
European Journal of Marketing,A*,Emerald Group Publishing,0309-0566,1758-7123,1967,3506
European Journal of Operational Research,A*,Elsevier,0377-2217,1872-6860,1977,3507
European Journal of Personality,A,Wiley-Blackwell Publishing,0890-2070,1099-0984,1987,3507
European Journal of Political Economy,A,Elsevier,0176-2680,1873-5703,1985,3801
European Journal of Political Research,A,Wiley-Blackwell Publishing,0304-4130,1475-6765,1973,3599
European Journal of Population,B,Springer International Publishing,0168-6577,1572-9885,1985,3599
European Journal of Psychological Assessment,B,Hogrefe Publishing Corp,1015-5759,2151-2426,1985,3507
European Journal of Public Health,B,Oxford University Press,1101-1262,1464-360X,1991,3599
European Journal of Social Psychology,A,Wiley-Blackwell Publishing,0046-2772,1099-0992,1971,3507
European Journal of Sociology,A,Cambridge University Press,0003-9756,1474-0583,1960,3507
European Journal of the History of Economic Thought,B,Taylor & Francis Online,0967-2567,1469-5936,1993,3803
European Journal of Training and Development,C,Emerald Group Publishing,2046-9012,,1977,3505
European Journal of Transport and Infrastructure Research,B,Delft University of Technology,1567-7133,1567-7141,2000,3509
European Journal of Work and Organizational Psychology,A,Taylor & Francis Online,1359-432X,1464-0643,1991,3507
European Law Journal,B,Wiley-Blackwell Publishing,1351-5993,1468-0386,1995,4801
European Law Review,A,Sweet & Maxwell,0307-5400,,1975,4801
European Management Journal,B,Elsevier,0263-2373,1873-5681,1982,3507
European Management Review,C,Wiley-Blackwell Publishing,1740-4754,1740-4762,2004,3507
European Review of Agricultural Economics,A,Oxford University Press,0165-1587,1464-3618,1973,3801
European Review of Economic History,A,Oxford University Press,1361-4916,1474-0044,1997,3801
European Sport Management Quarterly,A,Taylor & Francis Online,1618-4742,1746-031X,2001,3504
European Taxation,B,International Bureau of Fiscal Documentation,0014-3138,,1961,4801
European Transport / Trasporti Europei,C,Giordano Editore,1825-3997,2283-5520,1995,3509
European Transport Law,C,Wijfells,0014-3154,,1966,4801
European Urban and Regional Studies,A,Sage Publications,0969-7764,1461-7145,1994,3599
Evaluation,B,Sage Publications,1356-3890,1461-7153,1995,3507
Evaluation Review,A,Sage Publications,0193-841X,1552-3926,1977,3599
Event Management,A,Cognizant Communication Corporation,1525-9951,1943-4308,1993,3508
Evidence-based HRM,B,Emerald Group Publishing,2049-3983,2049-3991,2013,3505
Experimental Economics,A*,Springer International Publishing,1386-4157,1573-6938,1998,3801
Expert Review of Pharmacoeconomics & Outcomes Research,C,Taylor & Francis Online,1473-7167,1744-8379,2001,3801
Expert Systems with Applications,C,Elsevier,0957-4174,1873-6793,1990,4609
Explorations in Economic History,A,Elsevier,0014-4983,1090-2457,1963,3801
Facilities,B,Emerald Group Publishing,0263-2772,1758-7131,1983,3504
Facta Universitatas: Economics and Organization,C,University of Nis,0354-4699,2406-050X,1993,3501
Faith and Economics,B,American Theological Libraries Association,0896-307X,,,3899
Family Business Review,A,Sage Publications,0894-4865,1741-6248,1988,3507
Farm and Business - The Journal of the Caribbean Agro-Economic Society,C,Caribbean Agro-Economic Society,1019-035X,,1992,3899
Federal Law Review,A*,Australian National University,0067-205X,,1964,4801
Feminist Economics,A,Taylor & Francis Online,1354-5701,1466-4372,1995,3801
FIIB Business Review,C,Sage Publications,2319-7145‎,2455-2658,2014,3507
Finance,C,Association Francaise de Finance,0752-6180,,1980,3502
Finance and Stochastics,A,Springer International Publishing,0949-2984,1432-1122,1996,3502
Finance India,C,Indian Institute of Finance,0970-3772,,1987,3502
Finance Research Letters,A,Elsevier,1544-6123,1544-6131,2004,3502
Financial Accountability and Management,A,Wiley-Blackwell Publishing,0267-4424,1468-0408,1985,3501
Financial Analysts Journal,A,Taylor & Francis Online,0015-198X,1938-3312,1945,3502
Financial History Review,B,Cambridge University Press,0968-5650,1474-0052,1994,3502
Financial Management,A,Wiley-Blackwell Publishing,0046-3892,1755-053X,1972,3502
Financial Markets and Portfolio Management,B,Springer International Publishing,1934-4554,2373-8529,1987,3502
"Financial Markets, Institutions and Instruments",B,Wiley-Blackwell Publishing,0963-8008,1468-0416,1992,3502
Financial Planning Research Journal,C,Griffith University on behalf of FPA Australia,2206-1355,,2015,3502
Financial Reporting,C,Franco Angeli,2036-671X,2036-6779,2011,3501
"Financial Reporting, Regulation & Governance",C,,1449-2318,1449-2318,2004,3501
Financial Review (US),A,Wiley-Blackwell Publishing,0732-8516,1540-6288,1969,3502
Financial Services Newsletter,C,LexisNexis,1035-2155,1447-137X,1985,4801
Financial Services Review,B,Academy of Financial Services - Elsevier,1057-0810,1873-5673,1992,3502
Financijska Teorija i Praksa,C,Institute of Public Finance,1332-3970,1333-9354,1977,3801
Finnish Economic Papers,B,Finnish Economic Association,0784-5197,1798-7423,1988,3801
First Monday,B,University of Illinois Press,1396-0466,,1996,4609
Fiscal Studies,B,Wiley-Blackwell Publishing,0143-5671,1475-5890,1979,3801
Flexible Services and Manufacturing Journal,C,Springer International Publishing,1936-6582,1936-6590,1988,3507
Food Policy,B,Elsevier,0306-9192,1873-5657,1975,3801
Food Quality and Preference,A,Elsevier,0950-3293,,1988,3506
Fordham Journal of Corporate & Financial Law,B,Fordham Law School,1532-303X,,1996,4801
Foreign Affairs,A*,Council on Foreign Relations,0015-7120,1665-1707,1910,3599
Foreign Policy (Washington),A*,"National Affairs, Inc.",0015-7228,1945-2276,1971,3599
Foreign Trade Review,B,Sage Journals,0015-7325,0971-7625,1966,3801
Foresight,C,Emerald,1463-6689,1465-9832,1999,3599
Forest Policy and Economics,B,Elsevier,1389-9341,1872-7050,2000,3801
Forum for Health Economics and Policy,C,De Gruyter,2194-6191,1558-9544,1998,3899
Forum for Social Economics,C,Taylor & Francis Online,0736-0932,1874-6381,1975,3801
Forum of International Development Studies,B,Nagoya University,1341-3732,,1994,3899
Foundations and Trends in Accounting,A,Now Publishers,1554-0642,1554-0650,2006,3501
Foundations and Trends in Econometrics,C,Now Publishers,1551-3076,1551-3084,2005,3802
Foundations and Trends in Entrepreneurship,C,Now Publishers,1551-3114,1551-3122,2005,3507
Foundations and Trends in Finance,B,Now Publishers,1567-2395,1567-2409,2005,3502
Foundations and Trends in Microeconomics,C,Now Publishers,1547-9846,1547-9854,2005,3801
Frontiers in Finance and Economics,C,PHI,1814-2044,,2004,3502
Frontiers of Economics in China,C,Higher Education Press,1673-3444,1673-3568,2006,3801
Futures,B,Elsevier,0016-3287,1873-6378,1968,3507
Fuzzy Economic Review,C,International Association for Fuzzy-Set Management and Economy,1136-0593,2445-4192‎,1995,3801
Gambling Research,C,National Association for Gambling Studies,1832-4975,,2002,3504
Games,B,MDPI,2073-4336,,2010,3803
Games and Economic Behavior,A*,Elsevier,0899-8256,1090-2473,1989,3803
Gender and Society,A*,Sage Publications,0891-2432,1552-3977,1987,3507
Gender in Management: an international journal,C,Emerald Group Publishing,1754-2413,1754-2421,1985,3505
"Gender, Work and Organization",A,Wiley-Blackwell Publishing,0968-6673,1468-0432,1994,3505
German Economic Review,B,Wiley-Blackwell Publishing,1465-6485,1468-0475,2000,3801
German Journal of Agricultural Economics,C,dfv Mediengruppe,0002-1121,,1952,3899
German Journal of Human Resource Management,B,Sage Publications,2397-0022,2397-0030,1987,3505
Global Business and Economics Review,C,Inderscience Enterprises Ltd.,1097-4954,1745-1329,1999,3801
Global Business and Organizational Excellence,C,Wiley-Blackwell Publishing,1932-2054‎,1932-2062‎,1981,3507
Global Business Review,C,Sage Publications,0972-1509,0973-0664,2000,3507
Global Economic Review,C,Taylor & Francis Online,1226-508X,1744-3873,1973,3801
Global Economy Journal,B,De Gruyter,2194-5659,1553-5304,2000,3801
Global Environmental Change,A*,Elsevier,0959-3780,1872-9495,1990,3599
Global Environmental Politics,C,MIT Press,1526-3800,1536-0091,2001,3599
Global Finance Journal,A,Elsevier,1044-0283,1873-5665,1989,3502
Global Journal of Accounting and Finance,C,Institute for Global Business Research,2574-0474,2574-0482,2017,3501
Global Journal of Flexible Systems Management,A,Springer Nature,0972-2696,0974-0198,2000,3507
"Global Knowledge, Memory and Communication",B,Emerald Group Publishing,2514-9342,2514-9350,2018,4609
Global Networks: A Journal of Transnational Affairs,A,Wiley-Blackwell Publishing,1470-2266,1471-0374,2001,3599
Global Perspectives on Accounting Education,C,Global Perspectives on Accounting Education,,1543-2955,2004,3501
Global Social Policy,C,Sage Publications,1468-0181,1741-2803,2001,3599
Global Strategy Journal,A,Wiley-Blackwell Publishing,2042-5791,2042-5805,,3507
Gospodarka Narodowa,C,"Instytut Gospodarki Narodowej, Warsaw",0867-0005,2300-5238,1946,3801
Government Information Quarterly,A,Elsevier,0740-624X,1872-9517,1984,4609
Griffith Law Review,C,Griffith University,1038-3441,1839-4205,1992,4801
Group & Organization Management,A,Sage Publications,1059-6011,1552-3993,1976,3507
Group Decision and Negotiation,A,Springer International Publishing,0926-2644,1572-9907,1992,4609
"Group Dynamics: theory, research and practice",B,American Psychological Association,1089-2699,1930-7802,1997,3599
Group Processes and Intergroup Relations,B,Sage Publications,1368-4302,1461-7188,1998,3507
Growth and Change,B,Wiley-Blackwell Publishing,0017-4815,1468-2257,1970,3801
Habitat International,A,Elsevier,0197-3975,1873-5428,1976,3504
Harvard Business Review,A,Harvard Business Publishing,0017-8012,,1922,3507
Harvard Environmental Law Review,A,Harvard Environmental Law Review,0147-8257,,1976,4801
Harvard International Law Journal,A,Harvard University Press,0017-8063,2153-2494,1960,4801
Harvard Journal of Law and Public Policy,A,Harvard Society for Law and Public Policy,0193-4872,2374-6572,1978,4801
Harvard Journal of Law and Technology,A,Harvard University Press,0897-3393,2153-263X,1988,4801
Harvard Law Review,A*,Harvard University Press,0017-811X,2161-976X,1886,4801
Hastings Business Law Journal,B,University of California Press,1554-849X,1554-8503,2005,4801
Health Care Management Review,A,Lippincott Williams & Wilkins,0361-6274,1550-5030,1976,3507
Health Care Management Science,B,Springer International Publishing,1386-9620,1572-9389,1998,3507
Health Communication,B,Taylor & Francis Online,1041-0236,1532-7027,1989,3599
Health Economics,A*,Wiley-Blackwell Publishing,1057-9230,1099-1050,1992,3801
Health Economics Review,C,Springer International Publishing,,2191-1991,2011,3801
"Health Economics, Policy and Law",B,Cambridge University Press,1744-1331,1744-134X,2006,3801
Health Informatics Journal,C,Sage Publications,1460-4582,1741-2811,1995,4609
Health Marketing Quarterly,B,Taylor & Francis Online,0735-9683,1545-0864,1983,3506
Health Policy,A,Elsevier,0168-8510,1872-6054,1984,3801
Health Policy and Technology,B,Elsevier,2211-8837,2211-8845,,4609
Health Promotion International,A,Oxford University Press,0957-4824,1460-2245,1986,3506
Health Services and Outcomes Research Methodology,C,Springer International Publishing,1387-3741,1572-9400,2000,3507
Health Services Management Research,C,Sage Publications,0951-4848,1758-1044,1988,3599
Health Services Research,A,Wiley-Blackwell Publishing,0017-9124,1475-6773,1966,3599
Higher Education Quarterly,C,Wiley-Blackwell Publishing,0951-5224,1468-2273,1947,3505
"Higher Education, Skills and Work-based Learning",C,Emerald Group Publishing,2042-3896,2042-390X,2010,3505
Historical Materialism,C,Brill,1465-4466,1569-206X,1997,3803
Historical Studies in Industrial Relations,C,Liverpool University Press,1362-1572,2049-4459,1996,3505
History of Economic Ideas,B,Fabrizio Serra Editore,1122-8792,1724-2169,1993,3899
History of Economic Thought and Policy,C,Franco Angeli Edizioni,2240-9971,2280-188X,2004,3899
History of Economics Review,B,Taylor & Francis Online,1037-0196,1838-6318,1981,3803
History of Political Economy,A,Duke University Press,0018-2702,1527-1919,1969,3803
Hitotsubashi Journal of Economics,B,Sanseido Publishing Company Ltd,0018-280X,,1960,3801
Homo Oeconomicus,C,Springer International Publishing,0943-0180,2366-6161,1983,3801
Hong Kong Law Journal,A,Thomson Reuters,0378-0600,,1971,4801
Hospitality & Society,C,Intellect Publishing,2042-7913,2042-7921,2011,3504
Housing Policy Debate,B,Taylor & Francis Online,1051-1482,2152-050X,1990,3801
Housing Studies,A,Taylor & Francis Online,0267-3037,1466-1810,1986,3504
Houston Business and Tax Law Journal,C,University of Houston Law Center,1543-2602,,2001,4801
Human Communication Research,A,Oxford University Press,0360-3989,1468-2958,1974,3507
Human IT,B,Centre for Information Technology Studies as a Human Science (ITH),1402-1501,1402-151X,1997,4609
Human Performance,A,Taylor & Francis Online,0895-9285,1532-7043,1988,3507
Human Relations,A*,Sage Publications,0018-7267,1741-282X,1947,3507
Human Resource Development International,B,Taylor & Francis Online,1367-8868,1469-8374,1998,3505
Human Resource Development Quarterly,B,Wiley-Blackwell Publishing,1044-8004,1532-1096,1990,3505
Human Resource Development Review,B,Sage Publications,1534-4843,1552-6712,2002,3505
Human Resource Management (US),A*,Wiley-Blackwell Publishing,0090-4848,1099-050X,1961,3505
Human Resource Management International Digest,C,Emerald Group Publishing,0967-0734,1758-7166,1993,3505
Human Resource Management Journal (UK),A,Wiley-Blackwell Publishing,0954-5395,1748-8583,1990,3505
Human Resource Management Review,A,Elsevier,1053-4822,1873-7889,1991,3505
Human Systems Management,C,IOS Press,0167-2533,1875-8703,1980,3505
Human-Computer Interaction,A,Taylor & Francis Online,0737-0024,1532-7051,1985,4609
IATSS Research,C,Elsevier,0386-1112,2210-4240,1977,3509
IBM Systems Journal,A,Institute of Electrical and Electronics Engineers,0018-8670,,,4609
ICSID Review: foreign investment law journal,C,Oxford University Press,2049-1999,0258-3690,1986,4801
IEEE Transactions on Engineering Management,A,Institute of Electrical and Electronics Engineers,1558-0040,0018-9391,1963,3503
IEEE Transactions on Intelligent Transportation Systems,A,Institute of Electrical and Electronics Engineers,1524-9050,1558-0016,2000,3509
IEEE Transactions on Professional Communication,B,Institute of Electrical and Electronics Engineers,0361-1434,1558-1500,1972,4609
IEEE Transactions on Vehicular Technology,A,Institute of Electrical and Electronics Engineers,0018-9545,1939-9359,1967,3509
IIC International Review of Intellectual Property and Competition Law,A,Springer International Publishing,0018-9855,2195-0237,1970,4801
IISE Transactions,A,Taylor & Francis Online,0740-817X,1545-8830,1969,3503
IIM Kozhikode Society and Management Review,C,Sage Publications,2321-029X,2277-9752,2012,3507
IIMB Management Review,B,Elsevier,0970-3896,2212-4446,1986,3507
ILR Review (Industrial and Labor Relations Review),A*,Sage Publications,0019-7939,2162-271X,1947,3505
IMA Educational Case Journal,C,"Institute of Management Accountants, Inc.",1940-204X,,2008,3501
IMF Economic Review,A,Palgrave Macmillan,2041-4161,2041-417X‎,2011,3801
Impact Assessment and Project Appraisal,C,Taylor & Francis Online,1461-5517,1471-5465,1998,3507
Indian Economic Journal,B,Sage Publications,0019-4662,,1953,3801
Indian Economic Review,C,"University of Delhi, School of Economics",0019-4670,2520-1778,1952,3801
Indian Growth and Development Review,B,Emerald Group Publishing,1753-8254,1753-8262,2008,3801
Indian Journal of Corporate Governance,C,Sage Publications,0974-6862,,2014,3501
Indian Journal of Economics,C,"Department of Economics, University of Allahabad",0019-5170,,1916,3801
Indian Journal of Finance,C,Associated Management Consultants Private Limited,0973-8711,,2007,3502
Indian Journal of Gender Studies,C,Sage Publications,0971-5215,0973-0672,1994,3599
Indian Journal of Industrial Relations,C,Shri Ram Centre for IR & HR,0019-5286,0019-5286,1964,3505
Indian Journal of Labour Economics,C,Springer International Publishing,0971-7927,0019-5308,1958,3801
Indian Journal of Marketing,C,Associated Management Consultants Private Limited,0973-8703,,1968,3506
Indonesian Journal of Sustainability Accounting and Management,C,Universitas Pasundan,2597-6214,2597-6222,2017,3501
Indonesian Management and Accounting Research,C,Trisakti University,1411-8858,2442-9724,2006,3501
Industrial and Corporate Change,A,Oxford University Press,0960-6491,1464-3650,1992,3507
Industrial and Organizational Psychology: perspectives on science & practice,B,Cambridge University Press,1754-9426,1754-9434,2008,3507
Industrial Law Journal,A,Oxford University Press,0305-9332,1464-3669,1972,4801
Industrial Management & Data Systems,A,Emerald Group Publishing,0263-5577,1758-5783,1980,4609
Industrial Marketing Management,A*,Elsevier,0019-8501,1873-2062,1971,3506
Industrial Relations Journal,A,Wiley-Blackwell Publishing,0019-8692,1468-2338,1970,3505
Industrial Relations: a journal of economy and society,A*,Wiley-Blackwell Publishing,0019-8676,1468-232X,1961,3505
Industry and Higher Education,C,Sage Publications,0950-4222,2043-6858,1987,3507
Industry and Innovation,B,Taylor & Francis Online,1366-2716,1469-8390,1993,3507
INFOR (INFOR: Information Systems and Operational Research),B,Taylor & Francis Online,0315-5986,1916-0615,1963,4609
Informatics for Health and Social Care,C,Taylor & Francis Online,1753-8157,1753-8165,1976,4609
Information Knowledge Systems Management,C,IOS Press,1389-1995,1875-8762,1999,4609
Information & Management,A*,Elsevier,0378-7206,1872-7530,1977,4609
Information and Communications Technology Law,C,Taylor & Francis Online,1360-0834,1469-8404,1992,4609
Information and Computation,B,Elsevier,0890-5401,1090-2651,1957,4609
Information and Computer Security,B,Emerald Group Publishing,2056-4961,,1992,4609
Information and Organization,A*,Elsevier,1471-7727,1873-7919,1990,4609
Information and Software Technology,A,Elsevier,0950-5849,1873-6025,1987,4609
Information Discovery and Delivery,C,Emerald Group Publishing,2398-6247,2398-6255,1973,4609
Information Economics and Policy,A,Elsevier,0167-6245,1873-5975,1983,3801
Information Polity,C,IOS Press,1570-1255,1875-8754,1996,4609
Information Processing & Management,B,Elsevier,0306-4573,1873-5371,1965,4609
Information Processing Letters,C,Elsevier,0020-0190,1872-6119,1971,4609
Information Research,C,University of Borås,,1368-1613,1995,4609
Information Resources Management Journal,C,IGI Global,1040-1628,1533-7979,1988,4609
Information Retrieval Journal,C,Springer International Publishing,1386-4564,1573-7659,1998,4609
Information Systems and e-Business Management,B,Springer International Publishing,1617-9846,1617-9854,2003,4609
Information Systems Frontiers,A,Springer International Publishing,1387-3326,1572-9419,1999,4609
Information Systems Journal,A*,Wiley-Blackwell Publishing,1350-1917,1365-2575,1991,4609
Information Systems Management,B,Taylor & Francis Online,1058-0530,1934-8703,1984,4609
Information Systems Research,A*,The Institute for Operations Research and the Management Sciences (INFORMS),1047-7047,1526-5536,1990,4609
Information Technology & People,A,Emerald Group Publishing,0959-3845,1758-5813,1982,4609
Information Technology & Tourism,B,Springer International Publishing,1098-3058,1943-4294,1998,3508
Information Technology and Libraries,C,Library and Information Technology Association,0730-9295,2163-5226,1968,4609
Information Technology and Management,B,Springer International Publishing,1385-951X,1573-7667,2000,4609
Information Technology for Development,B,Taylor & Francis Online,0268-1102,1554-0170,1986,4609
Information Technology Management,B,IGI Global,1080-286X,,1988,4609
Information Visualization,C,Sage Publications,1473-8716,1473-8724,2002,4609
"Information, Communication & Society",A,Taylor & Francis Online,1369-118X,1468-4462,1998,4609
INFORMS Journal on Applied Analytics,B,The Institute for Operations Research and the Management Sciences (INFORMS),0092-2102,1526-551X,1971,4609
INFORMS Journal on Computing,B,The Institute for Operations Research and the Management Sciences (INFORMS),1091-9856,1526-5528,1989,4609
Innovation Policy and the Economy,B,The University of Chicago Press,1531-3468,1537-2618,2001,3801
Innovation: Organization & Management,C,Taylor & Francis Online,1447-9338,2204-0226,1998,3507
Innovation: The European Journal of Social Sciences Research,B,Taylor & Francis Online,1351-1610,1469-8412,1988,3599
Insolvency Law Bulletin,C,LexisNexis,1443-9662,,2008,4801
Insolvency Law Journal,A,Thomson Reuters,1039-3293,,1993,4801
Insurance and Reinsurance Law Briefing,C,Sweet & Maxwell,1743-4009,,1996,4801
Insurance Law Journal,A,LexisNexis,1030-2379,,1988,4801
Insurance: Mathematics & Economics,A*,Elsevier,0167-6687,1873-5959,1982,3502
Intellectual Property and Technology Law Journal,C,University of San Francisco,1554-9607,,1996,4801
